txn_id,fecha,item,cantidad,precio_unit,importe,issue,metodo_pago,source_id,descripcion,product_id,payment
S000059,2026-04-19,PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/174,tarjeta,client:b9c01d2d-dbbf-4f8a-aa2d-62732b3286cb#0,PALETA CREMA PREMIUM Vino Tinto,6DF1F449,tarjeta
S000054,2026-04-19,PALETA-MINI-MINI-AGUA,4,6.0,24.0,https://github.com/OswaldoCasillas/Ventas/issues/169,efectivo,client:b123844a-58ed-409d-8308-ae0df4309625#1,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000072,2026-04-19,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/191,efectivo,client:afd2fc80-3f97-47c7-b62f-1dd696ee051b#2,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000073,2026-04-19,PALETA-MINI-MINI-AGUA,5,6.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/193,efectivo,client:92cb6022-6cfb-420e-85af-8dfaba3dd4a6#2,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000076,2026-04-19,PALETA-MINI-MINI-AGUA,2,6.0,12.0,https://github.com/OswaldoCasillas/Ventas/issues/197,efectivo,client:35b67bb2-c7d7-4a47-a855-343e40fb50d2#0,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000077,2026-04-19,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/199,efectivo,client:8e374c65-66c9-40bd-8dbf-71b6986eab50#5,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000079,2026-04-19,PALETA-MINI-MINI-AGUA,6,6.0,36.0,https://github.com/OswaldoCasillas/Ventas/issues/201,tarjeta,client:1621ada0-ea6c-4da9-bb3b-c2cadfa66d38#1,PALETA MINI Mini Agua,MINIAGUA6,tarjeta
S000073,2026-04-19,PALETA-MINI-MINI-CREMA,6,8.0,48.0,https://github.com/OswaldoCasillas/Ventas/issues/193,efectivo,client:92cb6022-6cfb-420e-85af-8dfaba3dd4a6#1,PALETA MINI Mini Crema,C371ED40,efectivo
S000079,2026-04-19,PALETA-MINI-MINI-CREMA,16,8.0,128.0,https://github.com/OswaldoCasillas/Ventas/issues/201,tarjeta,client:1621ada0-ea6c-4da9-bb3b-c2cadfa66d38#0,PALETA MINI Mini Crema,C371ED40,tarjeta
S000052,2026-04-19,PALETA-MINI-MINI-SIN-AZUCAR,2,10.0,20.0,https://github.com/OswaldoCasillas/Ventas/issues/165,efectivo,client:172dcdf4-fb76-40dc-9368-c2a9f2e54f22#3,PALETA MINI Sin Azucar,D189174D,efectivo
S000059,2026-04-19,PALETA-SIN-AZUCAR-CAJETA,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/174,tarjeta,client:b9c01d2d-dbbf-4f8a-aa2d-62732b3286cb#3,PALETA SIN AZUCAR Cajeta,68DJ885D,tarjeta
S000070,2026-04-19,PALETA-SIN-AZUCAR-CHOCOLATE,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/188,tarjeta,client:5d244c60-6e80-46cd-bcb2-a2a52e9a553a#3,PALETA SIN AZUCAR Chocoketo,03390F0A,tarjeta
S000071,2026-04-19,PALETA-SIN-AZUCAR-LIMON-MENTA,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/189,efectivo,client:a773abff-24fb-4b78-9f59-17fa4990ecbe#0,PALETA SIN AZUCAR Limon-Menta,6B908D02,efectivo
S000059,2026-04-19,PALETA-SIN-AZUCAR-PINON,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/174,tarjeta,client:b9c01d2d-dbbf-4f8a-aa2d-62732b3286cb#2,PALETA SIN AZUCAR Pinon,F797E587,tarjeta
S000067,2026-04-19,PALETAS-PERRO,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/184,efectivo,client:677e1e53-1ed9-477b-a5ce-268e68afdc56#1,Paletas para Perro,6A3513FD,efectivo
S000080,2026-04-19,POSTRE-DANONINO-GRANDE,1,20.0,20.0,https://github.com/OswaldoCasillas/Ventas/issues/202,efectivo,client:e67ea3b0-4bc9-4d55-aa6d-01464d884fe7#2,POSTRE Danonino Grande,3B6B12C9,efectivo
S000072,2026-04-19,POSTRE-DANONINO-GRANDE,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/191,efectivo,client:afd2fc80-3f97-47c7-b62f-1dd696ee051b#1,POSTRE Danonino Grande,3B6B12C9,efectivo
S000074,2026-04-19,POSTRE-DANONINO-GRANDE,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/194,efectivo,client:6f09cfd1-0c9b-4420-a75c-e5aa29fe4c14#2,POSTRE Danonino Grande,3B6B12C9,efectivo
S000092,2026-04-21,AGUA-FRESCA-GRANDE,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/215,tarjeta,client:94cb22ed-2119-43bd-909b-762bbb88ff77#2,AGUA FRESCA Grande,9C1B04E4,tarjeta
S000097,2026-04-21,AGUA-FRESCA-GRANDE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/220,efectivo,client:e10451f1-8d86-496f-b334-2379fc8893d6#0,AGUA FRESCA Grande,9C1B04E4,efectivo
S000095,2026-04-21,BEBIDA-CHAMOYADA,1,60.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/218,efectivo,client:9de67a34-f408-4eef-ac98-375f6c9c1e69#0,BEBIDA Chamoyada,1C271C39,efectivo
S000087,2026-04-21,BOTANA-DORILOCOS,1,50.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/210,efectivo,client:acc9baf3-0b17-4868-82ea-da7b78166334#0,BOTANA Dorilocos,CFCEA938,efectivo
S000102,2026-04-21,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/225,efectivo,client:89ed1874-4ef2-4b3b-a307-800b771ca661#1,EXTRA Cobertura con Topping,A9581B56,efectivo
S000083,2026-04-21,EXTRA-CONO,1,5.0,5.0,https://github.com/OswaldoCasillas/Ventas/issues/206,efectivo,client:a490a282-60ee-4c74-8b7c-7b2705d39bdd#2,EXTRA Cono,7E9B8EC1,efectivo
S000096,2026-04-21,HELADO-CLASICO-MEDIO-LITRO,1,85.0,85.0,https://github.com/OswaldoCasillas/Ventas/issues/219,efectivo,client:56791130-831b-4cb6-8d59-eb7efffc260f#0,Helado Clasico Medio Litro,AA40C33B,efectivo
S000096,2026-04-21,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/219,efectivo,client:56791130-831b-4cb6-8d59-eb7efffc260f#1,Helado Clasico Sencillo,9D68612D,efectivo
S000105,2026-04-21,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/228,tarjeta,client:556bfa0f-972d-45b8-a244-72cc9a9e6cec#5,Helado Clasico Sencillo,9D68612D,tarjeta
S000106,2026-04-21,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/229,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/229#0,Helado Clasico Sencillo,9D68612D,efectivo
S000089,2026-04-21,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/212,tarjeta,client:41a30a82-fe74-4f1f-8cf6-b200c3931b9d#1,Helado Gourmet Sencillo,97EEAB91,tarjeta
S000096,2026-04-21,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/219,efectivo,client:56791130-831b-4cb6-8d59-eb7efffc260f#2,Helado Gourmet Sencillo,97EEAB91,efectivo
S000099,2026-04-21,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/222,efectivo,client:db595d45-d90b-4aad-b022-8a4520aa652f#0,Helado Gourmet Sencillo,97EEAB91,efectivo
S000103,2026-04-21,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/226,efectivo,client:029fdb6b-068e-4b62-b762-ae736ca5f6aa#1,Helado Gourmet Sencillo,97EEAB91,efectivo
S000083,2026-04-21,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/206,efectivo,client:a490a282-60ee-4c74-8b7c-7b2705d39bdd#1,Helado Nieve Sencillo,641AA19F,efectivo
S000098,2026-04-21,HELADO-SIN-AZUCAR-DOBLE,2,75.0,150.0,https://github.com/OswaldoCasillas/Ventas/issues/221,tarjeta,client:4ee40ada-2ef6-4813-a7d7-bbd426296a9c#0,Helado Sin Azucar Doble,93BBD957,tarjeta
S000084,2026-04-21,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/207,efectivo,client:ae7e42d1-10c0-48d8-b97f-d963cf2d9d14#0,Helado Sin Azucar Sencillo,9E69701A,efectivo
S000102,2026-04-21,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/225,efectivo,client:89ed1874-4ef2-4b3b-a307-800b771ca661#2,Helado Sin Azucar Sencillo,9E69701A,efectivo
S000103,2026-04-21,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/226,efectivo,client:029fdb6b-068e-4b62-b762-ae736ca5f6aa#0,Helado Sin Azucar Sencillo,9E69701A,efectivo
S000106,2026-04-21,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/229,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/229#1,Helado Sin Azucar Sencillo,9E69701A,efectivo
S000094,2026-04-21,PALETA-AGUA-FRESA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/217,efectivo,client:47f3c501-5848-4c81-b412-5ea148c6ba54#1,PALETA AGUA Fresa,6D8A2D50,efectivo
S000094,2026-04-21,PALETA-AGUA-GROSSELLA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/217,efectivo,client:47f3c501-5848-4c81-b412-5ea148c6ba54#2,PALETA AGUA Grosella,81CEF3B7,efectivo
S000101,2026-04-21,PALETA-AGUA-GROSSELLA,3,25.0,75.0,https://github.com/OswaldoCasillas/Ventas/issues/224,tarjeta,client:166a58dc-0987-4d72-b8ab-dae0658461b6#5,PALETA AGUA Grosella,81CEF3B7,tarjeta
S000105,2026-04-21,PALETA-AGUA-GROSSELLA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/228,tarjeta,client:556bfa0f-972d-45b8-a244-72cc9a9e6cec#0,PALETA AGUA Grosella,81CEF3B7,tarjeta
S000101,2026-04-21,PALETA-AGUA-GUANABANA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/224,tarjeta,client:166a58dc-0987-4d72-b8ab-dae0658461b6#6,PALETA AGUA Guanabana,K2F6E9F9,tarjeta
S000107,2026-04-21,PALETA-AGUA-GUANABANA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/230,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/230#3,PALETA AGUA Guanabana,K2F6E9F9,efectivo
S000090,2026-04-21,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/213,tarjeta,client:c162ebdf-0008-43f2-864d-cc0d891915a3#0,PALETA AGUA Limon,FFFB8948,tarjeta
S000094,2026-04-21,PALETA-AGUA-LIMON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/217,efectivo,client:47f3c501-5848-4c81-b412-5ea148c6ba54#6,PALETA AGUA Limon,FFFB8948,efectivo
S000088,2026-04-21,PALETA-AGUA-MANGO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/211,efectivo,client:623da726-7259-465d-bd4c-8af7e67559fa#1,PALETA AGUA Mango,6263D0A1,efectivo
S000105,2026-04-21,PALETA-AGUA-MANGO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/228,tarjeta,client:556bfa0f-972d-45b8-a244-72cc9a9e6cec#1,PALETA AGUA Mango,6263D0A1,tarjeta
S000094,2026-04-21,PALETA-AGUA-MELON,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/217,efectivo,client:47f3c501-5848-4c81-b412-5ea148c6ba54#3,PALETA AGUA Melon,5A40D3E3,efectivo
S000086,2026-04-21,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,2,30.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/209,efectivo,client:d3ae5b3f-f78d-4469-9623-58bd1f4f7179#3,PALETA AGUA PREMIUM Frutos Rojos,746FF175,efectivo
S000092,2026-04-21,PALETA-AGUA-PREMIUM-FRUTOS-ROJOS,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/215,tarjeta,client:94cb22ed-2119-43bd-909b-762bbb88ff77#1,PALETA AGUA PREMIUM Frutos Rojos,746FF175,tarjeta
S000095,2026-04-21,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/218,efectivo,client:9de67a34-f408-4eef-ac98-375f6c9c1e69#1,PALETA AGUA PREMIUM Picapanda,431378B8,efectivo
S000101,2026-04-21,PALETA-AGUA-PREMIUM-PICAPANDA,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/224,tarjeta,client:166a58dc-0987-4d72-b8ab-dae0658461b6#3,PALETA AGUA PREMIUM Picapanda,431378B8,tarjeta
S000107,2026-04-21,PALETA-AGUA-PREMIUM-PULPARINDO,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/230,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/230#2,PALETA AGUA PREMIUM Pulparindo,430P78B8,efectivo
S000083,2026-04-21,PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/206,efectivo,client:a490a282-60ee-4c74-8b7c-7b2705d39bdd#0,PALETA AGUA PREMIUM Sandia-Chamoy,BFE99PL3,efectivo
S000101,2026-04-21,PALETA-AGUA-PREMIUM-SANDIA-CHAMOY,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/224,tarjeta,client:166a58dc-0987-4d72-b8ab-dae0658461b6#4,PALETA AGUA PREMIUM Sandia-Chamoy,BFE99PL3,tarjeta
S000105,2026-04-21,PALETA-AGUA-SANDIA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/228,tarjeta,client:556bfa0f-972d-45b8-a244-72cc9a9e6cec#2,PALETA AGUA Sandia,21BFA58F,tarjeta
S000094,2026-04-21,PALETA-AGUA-ZAPOTE,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/217,efectivo,client:47f3c501-5848-4c81-b412-5ea148c6ba54#4,PALETA AGUA Zapote,B4564A9B,efectivo
S000095,2026-04-21,PALETA-CREMA-ARROZ,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/218,efectivo,client:9de67a34-f408-4eef-ac98-375f6c9c1e69#5,PALETA CREMA Arroz,D24145B9,efectivo
S000086,2026-04-21,PALETA-CREMA-CAPUCHINO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/209,efectivo,client:d3ae5b3f-f78d-4469-9623-58bd1f4f7179#0,PALETA CREMA Capuchino,13A74508,efectivo
S000091,2026-04-21,PALETA-CREMA-CAPUCHINO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/214,efectivo,client:e36f17ba-0243-4db9-a539-738f4925413e#0,PALETA CREMA Capuchino,13A74508,efectivo
S000095,2026-04-21,PALETA-CREMA-CHICLE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/218,efectivo,client:9de67a34-f408-4eef-ac98-375f6c9c1e69#3,PALETA CREMA Chicle,053D0623,efectivo
S000105,2026-04-21,PALETA-CREMA-COCO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/228,tarjeta,client:556bfa0f-972d-45b8-a244-72cc9a9e6cec#3,PALETA CREMA Coco,7B6778AE,tarjeta
S000086,2026-04-21,PALETA-CREMA-FRESA-CREMA,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/209,efectivo,client:d3ae5b3f-f78d-4469-9623-58bd1f4f7179#4,PALETA CREMA Fresa Crema,03C761EC,efectivo
S000095,2026-04-21,PALETA-CREMA-FRESA-CREMA,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/218,efectivo,client:9de67a34-f408-4eef-ac98-375f6c9c1e69#4,PALETA CREMA Fresa Crema,03C761EC,efectivo
S000093,2026-04-21,PALETA-CREMA-MENTA-CHOCOLATE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/216,efectivo,client:77ee57cc-8f8f-4f7b-8708-bbf3c820b2a9#0,PALETA CREMA Menta con Chocolate,97A7679E,efectivo
S000094,2026-04-21,PALETA-CREMA-MENTA-CHOCOLATE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/217,efectivo,client:47f3c501-5848-4c81-b412-5ea148c6ba54#5,PALETA CREMA Menta con Chocolate,97A7679E,efectivo
S000083,2026-04-21,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/206,efectivo,client:a490a282-60ee-4c74-8b7c-7b2705d39bdd#3,PALETA CREMA Pay de Limon,7B72DC7E,efectivo
S000085,2026-04-21,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/208,efectivo,client:6e427b63-eb71-4df4-a62f-e3a8e4a703f0#0,PALETA CREMA Pay de Limon,7B72DC7E,efectivo
S000091,2026-04-21,PALETA-CREMA-PAY-DE-LIMON,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/214,efectivo,client:e36f17ba-0243-4db9-a539-738f4925413e#1,PALETA CREMA Pay de Limon,7B72DC7E,efectivo
S000107,2026-04-21,PALETA-CREMA-PREMIUM-CHONGOS,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/230,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/230#1,PALETA CREMA PREMIUM Chongos,884118CA,efectivo
S000094,2026-04-21,PALETA-CREMA-PREMIUM-FERRERO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/217,efectivo,client:47f3c501-5848-4c81-b412-5ea148c6ba54#0,PALETA CREMA PREMIUM Ferrero,516E1BCF,efectivo
S000107,2026-04-21,PALETA-CREMA-PREMIUM-FERRERO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/230,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/230#0,PALETA CREMA PREMIUM Ferrero,516E1BCF,efectivo
S000095,2026-04-21,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/218,efectivo,client:9de67a34-f408-4eef-ac98-375f6c9c1e69#2,PALETA CREMA PREMIUM Nuez,92CFB2A5,efectivo
S000105,2026-04-21,PALETA-CREMA-PREMIUM-NUEZ,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/228,tarjeta,client:556bfa0f-972d-45b8-a244-72cc9a9e6cec#4,PALETA CREMA PREMIUM Nuez,92CFB2A5,tarjeta
S000092,2026-04-21,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/215,tarjeta,client:94cb22ed-2119-43bd-909b-762bbb88ff77#0,PALETA CREMA PREMIUM Pistache,E4F287A9,tarjeta
S000100,2026-04-21,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/223,efectivo,client:2208fe24-6e1d-48b6-8585-c064b7838155#0,PALETA CREMA PREMIUM Pistache,E4F287A9,efectivo
S000101,2026-04-21,PALETA-CREMA-PREMIUM-PISTACHE,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/224,tarjeta,client:166a58dc-0987-4d72-b8ab-dae0658461b6#0,PALETA CREMA PREMIUM Pistache,E4F287A9,tarjeta
S000101,2026-04-21,PALETA-CREMA-PREMIUM-QUESO,2,40.0,80.0,https://github.com/OswaldoCasillas/Ventas/issues/224,tarjeta,client:166a58dc-0987-4d72-b8ab-dae0658461b6#1,PALETA CREMA PREMIUM Queso,02298024,tarjeta
S000094,2026-04-21,PALETA-CREMA-PREMIUM-SELVA-NEGRA,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/217,efectivo,client:47f3c501-5848-4c81-b412-5ea148c6ba54#7,PALETA CREMA PREMIUM Selva Negra,05833CE3,efectivo
S000101,2026-04-21,PALETA-CREMA-PREMIUM-VINO-TINTO-RELLENO,3,40.0,120.0,https://github.com/OswaldoCasillas/Ventas/issues/224,tarjeta,client:166a58dc-0987-4d72-b8ab-dae0658461b6#2,PALETA CREMA PREMIUM Vino Tinto,6DF1F449,tarjeta
S000086,2026-04-21,PALETA-CREMA-ROMPOPE,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/209,efectivo,client:d3ae5b3f-f78d-4469-9623-58bd1f4f7179#1,PALETA CREMA Rompope,ACF8DA00,efectivo
S000082,2026-04-21,PALETA-MINI-MINI-AGUA,1,6.0,6.0,https://github.com/OswaldoCasillas/Ventas/issues/204,efectivo,client:4f6388e9-5fc1-4b4b-b567-05af153230d5#0,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000092,2026-04-21,PALETA-MINI-MINI-AGUA,2,6.0,12.0,https://github.com/OswaldoCasillas/Ventas/issues/215,tarjeta,client:94cb22ed-2119-43bd-909b-762bbb88ff77#3,PALETA MINI Mini Agua,MINIAGUA6,tarjeta
S000104,2026-04-21,PALETA-MINI-MINI-AGUA,10,6.0,60.0,https://github.com/OswaldoCasillas/Ventas/issues/227,efectivo,client:8162cf6d-6324-4981-b6af-63c7aaa6c2ba#0,PALETA MINI Mini Agua,MINIAGUA6,efectivo
S000088,2026-04-21,PALETA-MINI-MINI-SIN-AZUCAR,1,10.0,10.0,https://github.com/OswaldoCasillas/Ventas/issues/211,efectivo,client:623da726-7259-465d-bd4c-8af7e67559fa#2,PALETA MINI Sin Azucar,D189174D,efectivo
S000102,2026-04-21,PALETA-SIN-AZUCAR-CHOCOLATE,3,45.0,135.0,https://github.com/OswaldoCasillas/Ventas/issues/225,efectivo,client:89ed1874-4ef2-4b3b-a307-800b771ca661#0,PALETA SIN AZUCAR Chocoketo,03390F0A,efectivo
S000088,2026-04-21,PALETA-SIN-AZUCAR-COCO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/211,efectivo,client:623da726-7259-465d-bd4c-8af7e67559fa#0,PALETA SIN AZUCAR Cocoketo,68D4185D,efectivo
S000089,2026-04-21,PALETA-SIN-AZUCAR-FRUTOS-ROJOS,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/212,tarjeta,client:41a30a82-fe74-4f1f-8cf6-b200c3931b9d#0,PALETA SIN AZUCAR Ketofrutos,EE158D68,tarjeta
S000086,2026-04-21,PALETAS-PERRO,1,30.0,30.0,https://github.com/OswaldoCasillas/Ventas/issues/209,efectivo,client:d3ae5b3f-f78d-4469-9623-58bd1f4f7179#2,Paletas para Perro,6A3513FD,efectivo
S000114,2026-04-22,BOTANA-DORILOCOS,1,50.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/237,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/237#0,BOTANA Dorilocos,CFCEA938,efectivo
S000115,2026-04-22,BOTANA-DORILOCOS,1,50.0,50.0,https://github.com/OswaldoCasillas/Ventas/issues/238,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/238#0,BOTANA Dorilocos,CFCEA938,efectivo
S000111,2026-04-22,EXTRA-COBERTURA-CON-TOPPING,1,15.0,15.0,https://github.com/OswaldoCasillas/Ventas/issues/234,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/234#2,EXTRA Cobertura con Topping,A9581B56,efectivo
S000108,2026-04-22,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/231,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/231#0,Helado Clasico Sencillo,9D68612D,efectivo
S000116,2026-04-22,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/239,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/239#0,Helado Clasico Sencillo,9D68612D,efectivo
S000120,2026-04-22,HELADO-CLASICO-SENCILLO,1,35.0,35.0,https://github.com/OswaldoCasillas/Ventas/issues/243,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/243#0,Helado Clasico Sencillo,9D68612D,efectivo
S000122,2026-04-22,HELADO-CLASICO-SENCILLO,2,35.0,70.0,https://github.com/OswaldoCasillas/Ventas/issues/245,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/245#0,Helado Clasico Sencillo,9D68612D,efectivo
S000113,2026-04-22,HELADO-GOURMET-MEDIO-LITRO,1,90.0,90.0,https://github.com/OswaldoCasillas/Ventas/issues/236,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/236#2,Helado Gourmet Medio Litro,2682D29D,efectivo
S000111,2026-04-22,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/234,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/234#1,Helado Gourmet Sencillo,97EEAB91,efectivo
S000117,2026-04-22,HELADO-GOURMET-SENCILLO,1,40.0,40.0,https://github.com/OswaldoCasillas/Ventas/issues/240,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/240#0,Helado Gourmet Sencillo,97EEAB91,efectivo
S000117,2026-04-22,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/240,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/240#1,Helado Nieve Sencillo,641AA19F,efectivo
S000119,2026-04-22,HELADO-NIEVE-SENCILLO,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/242,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/242#0,Helado Nieve Sencillo,641AA19F,efectivo
S000117,2026-04-22,HELADO-SIN-AZUCAR-LITRO,1,180.0,180.0,https://github.com/OswaldoCasillas/Ventas/issues/240,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/240#3,Helado Sin Azucar Litro,9DC9D6D6,efectivo
S000112,2026-04-22,HELADO-SIN-AZUCAR-SENCILLO,1,45.0,45.0,https://github.com/OswaldoCasillas/Ventas/issues/235,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/235#0,Helado Sin Azucar Sencillo,9E69701A,efectivo
S000120,2026-04-22,MALTEADA-CLASICA,1,65.0,65.0,https://github.com/OswaldoCasillas/Ventas/issues/243,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/243#1,MALTEADA Clasica,D7361A46,efectivo
S000121,2026-04-22,PALETA-AGUA-GUANABANA,1,25.0,25.0,https://github.com/OswaldoCasillas/Ventas/issues/244,efectivo,issue:https://github.com/OswaldoCasillas/Ventas/issues/244#0,PALETA AGUA Guanabana,K2F6E9F9,efectivo
